Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
1,Aymen Abdennour\Aymen-Abdennour,tn TUN,DF,Valencia,26,1989,9.8,4,0,0,16,4,0,2,34,11,0,2,0,Matches
2,Antonio Adán\Antonio-Adan,es ESP,GK,Betis,29,1987,37.0,5,0,0,0,3,0,0,5,1,0,1,0,Matches
3,Aritz Aduriz\Aritz-Aduriz,es ESP,FW,Athletic Club,35,1981,26.9,8,2,1,38,58,18,23,4,10,2,0,0,Matches
4,Akram Afif\Akram-Afif,qa QAT,MF,Sporting Gijón,19,1996,2.6,2,0,0,3,9,1,4,2,7,0,0,0,Matches
5,Rachid Aït-Atmane\Rachid-Ait-Atmane,dz ALG,MF,Sporting Gijón,23,1993,5.5,3,0,0,7,12,0,4,6,10,0,0,0,Matches
6,Javi Álamo\Javi-Alamo,es ESP,FWMF,Osasuna,27,1988,0.2,0,0,0,1,1,0,0,1,1,0,0,0,Matches
7,Jordi Alba\Jordi-Alba,es ESP,DF,Barcelona,27,1989,21.9,4,0,0,21,16,8,21,29,27,1,0,0,Matches
8,Raúl Albentosa\Raul-Albentosa,es ESP,DF,La Coruña,27,1988,26.0,10,1,0,31,10,2,5,43,23,1,1,1,Matches
9,Paco Alcácer\Paco-Alcacer,es ESP,FW,Valencia,22,1993,1.0,0,0,0,1,0,2,0,1,0,0,0,0,Matches
10,Paco Alcácer\Paco-Alcacer,es ESP,FW,Barcelona,22,1993,9.6,1,0,0,9,7,5,5,5,1,0,0,0,Matches
11,Álex Alegría\Alex-Alegria,es ESP,FW,Betis,23,1992,16.0,2,0,0,41,54,9,4,5,5,0,0,0,Matches
12,Carles Aleñá\Carles-Alena,es ESP,MF,Barcelona,18,1998,0.5,1,0,0,2,0,0,0,1,0,0,0,0,Matches
13,Alexander\Alexander,ar ARG,MF,Leganés,27,1988,22.5,1,0,0,21,29,14,97,24,28,0,0,0,Matches
14,Alexis\Alexis,es ESP,DF,Alavés,30,1985,20.2,11,2,1,18,9,3,1,31,15,0,1,1,Matches
15,Sergio Álvarez\Sergio-Alvarez,es ESP,GK,Celta Vigo,29,1986,26.0,0,0,0,0,3,0,0,1,1,0,0,0,Matches
16,Sergio Álvarez\Sergio-Alvarez,es ESP,MF,Sporting Gijón,24,1992,33.4,9,0,0,83,46,0,20,69,84,0,1,0,Matches
17,Víctor Álvarez\Victor-Alvarez,es ESP,DF,Espanyol,23,1993,2.3,2,0,0,4,3,0,5,6,8,0,0,0,Matches
18,Yeray Álvarez\Yeray-Alvarez,es ESP,DF,Athletic Club,21,1995,25.3,3,0,0,53,28,1,8,99,47,1,0,0,Matches
19,Diego Alves\Diego-Alves,br BRA,GK,Valencia,31,1985,33.0,4,0,0,0,3,0,0,1,0,0,1,1,Matches
20,Fernando Amorebieta\Fernando-Amorebieta,ve VEN,DF,Sporting Gijón,31,1985,24.6,17,0,0,50,22,3,8,70,28,0,2,0,Matches
