Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
1,Ignazio Abate\Ignazio-Abate,it ITA,DF,Milan,29,1986,21.4,2,0,0,22,9,2,52,33,45,0,2,0,Matches
2,Francesco Acerbi\Francesco-Acerbi,it ITA,DF,Sassuolo,28,1988,38.0,2,0,0,15,39,3,6,103,47,0,1,0,Matches
3,Maxwell Acosty\Maxwell-Acosty,gh GHA,MFFW,Crotone,24,1991,4.2,2,0,0,10,9,1,3,5,3,0,0,0,Matches
4,Afriyie Acquah\Afriyie-Acquah,gh GHA,MF,Torino,24,1992,12.0,5,6,3,24,16,1,10,25,14,0,0,0,Matches
5,Claud Adjapong\Claud-Adjapong,it ITA,DFFW,Sassuolo,18,1998,5.7,3,0,0,9,6,0,15,14,8,0,1,0,Matches
6,Ali Adnan Kadhim\Ali-Adnan-Kadhim,iq IRQ,DFMF,Udinese,22,1993,9.7,2,0,0,14,11,1,53,15,13,0,2,0,Matches
7,Luiz Adriano\Luiz-Adriano,br BRA,FW,Milan,29,1987,1.4,0,0,0,4,4,1,1,2,0,0,0,0,Matches
8,Emmanuel Agyemang-Badu\Emmanuel-Agyemang-Badu,gh GHA,MF,Udinese,25,1990,22.6,2,0,0,27,40,2,37,40,21,0,1,0,Matches
9,Arlind Ajeti\Arlind-Ajeti,al ALB,DF,Torino,22,1993,2.8,1,0,0,8,3,0,0,3,3,0,0,1,Matches
10,Luis Alberto\Luis-Alberto,es ESP,MFFW,Lazio,23,1992,4.1,0,0,0,2,3,1,34,5,2,0,0,0,Matches
11,Raúl Albiol\Raul-Albiol,es ESP,DF,Napoli,30,1985,25.5,8,0,0,22,12,1,4,22,24,0,1,0,Matches
12,Haitam Aleesami\Haitam-Aleesami,no NOR,MFDF,Palermo,25,1991,29.2,6,0,0,38,19,5,98,45,39,0,1,0,Matches
13,Allan\Allan,br BRA,MF,Napoli,25,1991,17.9,3,0,0,25,31,0,23,24,51,0,0,0,Matches
14,Marcos Alonso\Marcos-Alonso,es ESP,MF,Fiorentina,25,1990,2.0,0,0,0,4,2,0,4,2,3,0,0,0,Matches
15,Ricky Álvarez\Ricky-Alvarez,ar ARG,MF,Sampdoria,28,1988,11.0,3,1,0,24,20,0,70,14,12,0,0,0,Matches
16,Bruno Alves\Bruno-Alves,pt POR,DF,Cagliari,34,1981,36.0,5,1,0,44,15,2,9,70,21,0,1,0,Matches
17,Dani Alves\Dani-Alves,br BRA,DFMF,Juventus,33,1983,15.1,5,0,0,27,21,3,71,31,31,0,0,0,Matches
18,Felipe Anderson\Felipe-Anderson,br BRA,FWMF,Lazio,23,1993,32.3,5,0,0,46,49,3,153,53,79,2,0,0,Matches
19,Marco Andreolli\Marco-Andreolli,it ITA,DF,Inter,30,1986,4.0,0,0,0,9,0,0,0,3,3,0,0,0,Matches
20,Gabriele Angella\Gabriele-Angella,it ITA,DFMF,Udinese,27,1989,11.3,3,0,0,11,8,1,3,25,13,0,0,1,Matches
21,Cristian Ansaldi\Cristian-Ansaldi,ar ARG,DF,Inter,29,1986,16.7,9,2,1,34,23,0,94,34,31,0,0,0,Matches
22,Luca Antei\Luca-Antei,it ITA,DF,Sassuolo,24,1992,12.4,4,0,0,15,7,0,2,30,32,0,2,0,Matches
23,Luca Antonelli\Luca-Antonelli,it ITA,DF,Milan,29,1987,3.4,1,0,0,7,8,2,9,7,11,0,0,0,Matches
24,Siniša Anđelković\Sinisa-Andjelkovic,si SVN,DF,Palermo,30,1986,20.4,3,0,0,13,17,1,0,54,16,0,0,0,Matches
25,Carlos Apna Embaló\Carlos-Apna-Embalo,gw GNB,FWMF,Palermo,21,1994,6.9,0,0,0,11,20,2,10,5,11,0,0,0,Matches
26,Alberto Aquilani\Alberto-Aquilani,it ITA,MF,Sassuolo,32,1984,13.7,3,0,0,26,15,0,5,21,15,0,1,0,Matches
27,Alberto Aquilani\Alberto-Aquilani,it ITA,MFFW,Pescara,32,1984,6.1,2,2,1,9,8,0,28,10,10,0,0,0,Matches
28,Mattia Aramu\Mattia-Aramu,it ITA,FW,Torino,21,1995,0.5,0,0,0,1,3,1,1,0,1,0,0,0,Matches
29,Pablo Armero\Pablo-Armero,co COL,DF,Udinese,29,1986,2.0,1,0,0,2,2,0,5,1,4,0,0,0,Matches
30,Kwadwo Asamoah\Kwadwo-Asamoah,gh GHA,DFMF,Juventus,27,1988,16.4,2,0,0,13,36,3,26,24,24,0,0,0,Matches
31,Davide Astori\Davide-Astori,it ITA,DF,Fiorentina,29,1987,33.0,12,2,1,35,32,1,40,82,36,0,0,0,Matches
32,Emil Audero\Emil-Audero,it ITA,GK,Juventus,19,1997,1.0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
33,Danilo Avelar\Danilo-Avelar,br BRA,DF,Torino,27,1989,2.9,1,0,0,3,2,0,22,5,11,0,0,0,Matches
34,Mame Baba Thiam\Mame-Baba-Thiam,sn SEN,FW,Empoli,23,1992,9.7,1,0,0,23,13,8,15,2,8,0,0,0,Matches
35,Khouma Babacar\Khouma-Babacar,sn SEN,FW,Fiorentina,23,1993,14.7,0,0,0,27,9,12,9,2,5,2,0,0,Matches
36,Carlos Bacca\Carlos-Bacca,co COL,FW,Milan,29,1986,23.5,3,0,0,36,22,32,7,1,7,1,0,0,Matches
37,Milan Badelj\Milan-Badelj,hr CRO,MF,Fiorentina,27,1989,27.9,9,0,0,44,28,0,24,74,47,1,0,0,Matches
38,Jean-Christophe Bahebeck\Jean-Christophe-Bahebeck,fr FRA,FW,Pescara,23,1993,9.1,0,0,0,17,15,10,10,4,9,1,0,0,Matches
39,Keita Baldé\Keita-Balde,sn SEN,FW,Lazio,21,1995,21.4,5,2,1,22,53,19,65,5,11,2,1,0,Matches
40,Andrija Balić\Andrija-Balic,hr CRO,MFFW,Udinese,18,1997,2.7,1,0,0,3,0,0,8,4,3,0,0,0,Matches
41,Norbert Balogh\Norbert-Balogh,hu HUN,MFFW,Palermo,20,1996,5.9,2,2,1,10,8,3,0,3,10,1,0,0,Matches
42,Éver Banega\Ever-Banega,ar ARG,MF,Inter,28,1988,17.3,3,2,1,20,23,1,129,15,30,0,0,0,Matches
43,Federico Barba\Federico-Barba,it ITA,DF,Empoli,22,1993,9.0,3,0,0,10,10,0,0,13,3,0,0,0,Matches
44,Andrea Barberis\Andrea-Barberis,it ITA,MF,Crotone,22,1993,22.9,3,0,0,41,15,0,54,36,39,0,1,0,Matches
45,Gabriel Barbosa\Gabriel-Barbosa,br BRA,FWMF,Inter,19,1996,1.3,3,0,0,2,3,1,8,1,1,0,0,0,Matches
46,Nicolò Barella\Nicolo-Barella,it ITA,MF,Cagliari,19,1997,21.2,10,2,1,44,49,0,44,28,46,0,1,0,Matches
47,Antonio Barreca\Antonio-Barreca,it ITA,DF,Torino,21,1995,26.2,2,0,0,28,29,5,93,44,35,1,1,0,Matches
48,Édgar Barreto\Edgar-Barreto,py PAR,MF,Sampdoria,32,1984,29.8,4,1,0,55,40,2,28,41,76,0,0,0,Matches
49,Andrea Barzagli\Andrea-Barzagli,it ITA,DF,Juventus,35,1981,17.0,2,0,0,9,12,0,3,32,15,0,0,0,Matches
50,Daniele Baselli\Daniele-Baselli,it ITA,MF,Torino,24,1992,25.4,6,0,0,49,31,0,16,44,58,0,0,0,Matches
51,Dušan Basta\Dusan-Basta,rs SRB,DFMF,Lazio,31,1984,23.6,2,0,0,19,20,3,52,31,27,0,0,0,Matches
52,Samuel Bastien\Samuel-Bastien,be BEL,MFFW,Chievo,19,1996,8.9,0,0,0,12,12,0,8,11,9,0,0,0,Matches
53,Alessandro Bastoni\Alessandro-Bastoni,it ITA,DF,Atalanta,17,1999,1.7,0,0,0,4,5,0,1,6,3,0,0,0,Matches
54,Bastos\Bastos,ao ANG,DFMF,Lazio,25,1991,8.6,5,2,1,13,10,1,1,10,20,0,1,0,Matches
55,Andrea Beghetto\Andrea-Beghetto,it ITA,MF,Genoa,21,1994,1.7,0,0,0,1,4,0,7,2,2,0,0,0,Matches
56,Giuseppe Bellusci\Giuseppe-Bellusci,it ITA,DF,Empoli,26,1989,33.0,15,0,0,37,33,0,8,68,33,0,2,0,Matches
57,Andrea Belotti\Andrea-Belotti,it ITA,FW,Torino,22,1993,34.1,5,0,0,77,125,37,24,13,30,5,0,0,Matches
58,Ahmad Benali\Ahmad-Benali,ly LBY,FWMF,Pescara,24,1992,27.7,5,2,1,24,43,8,78,34,29,0,0,0,Matches
59,Marco Benassi\Marco-Benassi,it ITA,MF,Torino,21,1994,22.7,5,0,0,32,18,2,30,30,31,0,0,0,Matches
60,Medhi Benatia\Medhi-Benatia,ma MAR,DF,Juventus,29,1987,13.1,3,0,0,23,11,2,1,37,23,0,0,0,Matches
61,Accursio Bentivegna\Accursio-Bentivegna,it ITA,MFFW,Palermo,20,1996,1.0,0,0,0,0,6,0,1,0,2,0,0,0,Matches
62,Domenico Berardi\Domenico-Berardi,it ITA,FW,Sassuolo,21,1994,19.2,6,0,0,47,56,13,90,27,27,2,0,0,Matches
63,Bartosz Bereszyński\Bartosz-Bereszynski,pl POL,DF,Sampdoria,24,1992,11.7,1,0,0,11,15,0,28,17,22,0,1,0,Matches
64,Etrit Berisha\Etrit-Berisha,al ALB,GK,Atalanta,27,1989,26.0,2,0,0,0,6,0,1,2,2,0,2,0,Matches
65,Federico Bernardeschi\Federico-Bernardeschi,it ITA,MFFW,Fiorentina,22,1994,25.5,5,1,0,34,62,4,110,23,11,1,1,0,Matches
66,Andrea Bertolacci\Andrea-Bertolacci,it ITA,MF,Milan,25,1991,9.1,3,0,0,18,20,0,10,5,10,1,0,0,Matches
67,Jonathan Biabiany\Jonathan-Biabiany,fr FRA,FWMF,Inter,28,1988,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
68,Roberto Biancu\Roberto-Biancu,it ITA,MF,Cagliari,16,2000,0.1,0,0,0,0,0,0,0,0,1,0,0,0,Matches
69,Lucas Biglia\Lucas-Biglia,ar ARG,MF,Lazio,30,1986,25.2,8,0,0,45,29,0,105,56,69,0,1,0,Matches
70,Davide Biondini\Davide-Biondini,it ITA,MF,Sassuolo,33,1983,9.5,6,0,0,15,10,1,17,14,19,0,0,0,Matches
71,Cristiano Biraghi\Cristiano-Biraghi,it ITA,DF,Pescara,23,1992,33.2,11,0,0,43,30,2,130,47,65,0,0,0,Matches
72,Davide Biraschi\Davide-Biraschi,it ITA,DFMF,Genoa,22,1994,4.4,2,0,0,10,8,0,8,7,4,0,0,0,Matches
73,Valter Birsa\Valter-Birsa,si SVN,MFFW,Chievo,29,1986,30.7,5,0,0,37,33,3,225,27,31,0,0,0,Matches
74,Luca Bittante\Luca-Bittante,it ITA,DF,Cagliari,22,1993,3.5,3,0,0,8,3,0,4,10,5,0,0,0,Matches
75,Albano Bizzarri\Albano-Bizzarri,ar ARG,GK,Pescara,38,1977,29.0,2,0,0,0,7,0,0,2,0,0,0,0,Matches
76,Giacomo Bonaventura\Giacomo-Bonaventura,it ITA,MFFW,Milan,26,1989,17.4,3,0,0,16,45,2,73,22,15,1,0,0,Matches
77,Leonardo Bonucci\Leonardo-Bonucci,it ITA,DF,Juventus,29,1987,26.8,5,0,0,26,17,4,5,61,22,0,0,0,Matches
78,Marco Borriello\Marco-Borriello,it ITA,FW,Cagliari,34,1982,28.8,4,0,0,38,46,24,25,11,12,1,1,1,Matches
79,Ouasim Bouy\Ouasim-Bouy,nl NED,DFMF,Palermo,23,1993,0.4,1,0,0,3,1,0,3,1,1,0,0,0,Matches
80,Cesare Bovo\Cesare-Bovo,it ITA,DF,Pescara,33,1983,9.1,4,0,0,10,8,1,1,16,16,0,0,0,Matches
81,Cesare Bovo\Cesare-Bovo,it ITA,DF,Torino,33,1983,4.0,2,0,0,5,3,0,7,7,5,0,0,0,Matches
82,Lucas Boyé\Lucas-Boye,ar ARG,FWMF,Torino,20,1996,16.2,5,0,0,55,25,2,21,23,19,1,0,0,Matches
83,Marcelo Brozović\Marcelo-Brozovic,hr CRO,MF,Inter,23,1992,19.3,7,0,0,22,24,1,79,26,33,0,1,0,Matches
