Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
1,Ignazio Abate\Ignazio-Abate,it ITA,DF,Milan,29,1986,23,22,1924,21.4,0,2,0,0,0,2,0,0.00,0.09,0.09,0.00,0.09,Matches
2,Francesco Acerbi\Francesco-Acerbi,it ITA,DF,Sassuolo,28,1988,38,38,3420,38.0,4,0,3,1,1,2,0,0.11,0.00,0.11,0.08,0.08,Matches
3,Maxwell Acosty\Maxwell-Acosty,gh GHA,MFFW,Crotone,24,1991,11,3,378,4.2,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
4,Afriyie Acquah\Afriyie-Acquah,gh GHA,MF,Torino,24,1992,20,13,1077,12.0,2,0,2,0,0,5,6,0.17,0.00,0.17,0.17,0.17,Matches
5,Claud Adjapong\Claud-Adjapong,it ITA,DFFW,Sassuolo,18,1998,9,6,510,5.7,1,0,1,0,0,3,0,0.18,0.00,0.18,0.18,0.18,Matches
6,Ali Adnan Kadhim\Ali-Adnan-Kadhim,iq IRQ,DFMF,Udinese,22,1993,14,8,872,9.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
7,Luiz Adriano\Luiz-Adriano,br BRA,FW,Milan,29,1987,7,1,127,1.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
8,Emmanuel Agyemang-Badu\Emmanuel-Agyemang-Badu,gh GHA,MF,Udinese,25,1990,29,20,2033,22.6,0,3,0,0,0,2,0,0.00,0.13,0.13,0.00,0.13,Matches
9,Arlind Ajeti\Arlind-Ajeti,al ALB,DF,Torino,22,1993,4,3,251,2.8,1,0,1,0,0,1,0,0.36,0.00,0.36,0.36,0.36,Matches
10,Luis Alberto\Luis-Alberto,es ESP,MFFW,Lazio,23,1992,9,4,365,4.1,1,2,1,0,0,0,0,0.25,0.49,0.74,0.25,0.74,Matches
11,Raúl Albiol\Raul-Albiol,es ESP,DF,Napoli,30,1985,26,25,2297,25.5,0,1,0,0,0,8,0,0.00,0.04,0.04,0.00,0.04,Matches
12,Haitam Aleesami\Haitam-Aleesami,no NOR,MFDF,Palermo,25,1991,31,29,2630,29.2,1,3,1,0,0,6,0,0.03,0.10,0.14,0.03,0.14,Matches
13,Allan\Allan,br BRA,MF,Napoli,25,1991,29,19,1610,17.9,1,6,1,0,0,3,0,0.06,0.34,0.39,0.06,0.39,Matches
14,Marcos Alonso\Marcos-Alonso,es ESP,MF,Fiorentina,25,1990,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
15,Ricky Álvarez\Ricky-Alvarez,ar ARG,MF,Sampdoria,28,1988,21,11,987,11.0,2,2,2,0,0,3,1,0.18,0.18,0.36,0.18,0.36,Matches
16,Bruno Alves\Bruno-Alves,pt POR,DF,Cagliari,34,1981,36,36,3240,36.0,1,0,1,0,0,5,1,0.03,0.00,0.03,0.03,0.03,Matches
17,Dani Alves\Dani-Alves,br BRA,DFMF,Juventus,33,1983,19,15,1359,15.1,2,3,2,0,0,5,0,0.13,0.20,0.33,0.13,0.33,Matches
18,Felipe Anderson\Felipe-Anderson,br BRA,FWMF,Lazio,23,1993,36,33,2908,32.3,4,8,3,1,1,5,0,0.12,0.25,0.37,0.09,0.34,Matches
19,Marco Andreolli\Marco-Andreolli,it ITA,DF,Inter,30,1986,6,4,362,4.0,1,0,1,0,0,0,0,0.25,0.00,0.25,0.25,0.25,Matches
20,Gabriele Angella\Gabriele-Angella,it ITA,DFMF,Udinese,27,1989,14,10,1017,11.3,1,0,1,0,0,3,0,0.09,0.00,0.09,0.09,0.09,Matches
21,Cristian Ansaldi\Cristian-Ansaldi,ar ARG,DF,Inter,29,1986,21,17,1500,16.7,0,1,0,0,0,9,2,0.00,0.06,0.06,0.00,0.06,Matches
22,Luca Antei\Luca-Antei,it ITA,DF,Sassuolo,24,1992,15,11,1114,12.4,1,0,1,0,0,4,0,0.08,0.00,0.08,0.08,0.08,Matches
23,Luca Antonelli\Luca-Antonelli,it ITA,DF,Milan,29,1987,7,3,309,3.4,0,1,0,0,0,1,0,0.00,0.29,0.29,0.00,0.29,Matches
24,Siniša Anđelković\Sinisa-Andjelkovic,si SVN,DF,Palermo,30,1986,22,21,1836,20.4,0,1,0,0,0,3,0,0.00,0.05,0.05,0.00,0.05,Matches
25,Carlos Apna Embaló\Carlos-Apna-Embalo,gw GNB,FWMF,Palermo,21,1994,12,8,621,6.9,0,1,0,0,0,0,0,0.00,0.14,0.14,0.00,0.14,Matches
26,Alberto Aquilani\Alberto-Aquilani,it ITA,MF,Sassuolo,32,1984,16,14,1237,13.7,0,1,0,0,0,3,0,0.00,0.07,0.07,0.00,0.07,Matches
27,Alberto Aquilani\Alberto-Aquilani,it ITA,MFFW,Pescara,32,1984,9,6,551,6.1,1,1,1,0,0,2,2,0.16,0.16,0.33,0.16,0.33,Matches
28,Mattia Aramu\Mattia-Aramu,it ITA,FW,Torino,21,1995,1,1,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
29,Pablo Armero\Pablo-Armero,co COL,DF,Udinese,29,1986,2,2,180,2.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
30,Kwadwo Asamoah\Kwadwo-Asamoah,gh GHA,DFMF,Juventus,27,1988,18,16,1472,16.4,0,1,0,0,0,2,0,0.00,0.06,0.06,0.00,0.06,Matches
31,Davide Astori\Davide-Astori,it ITA,DF,Fiorentina,29,1987,33,33,2967,33.0,2,0,2,0,0,12,2,0.06,0.00,0.06,0.06,0.06,Matches
32,Emil Audero\Emil-Audero,it ITA,GK,Juventus,19,1997,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
33,Danilo Avelar\Danilo-Avelar,br BRA,DF,Torino,27,1989,3,3,262,2.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
34,Mame Baba Thiam\Mame-Baba-Thiam,sn SEN,FW,Empoli,23,1992,15,9,876,9.7,1,1,1,0,0,1,0,0.10,0.10,0.21,0.10,0.21,Matches
35,Khouma Babacar\Khouma-Babacar,sn SEN,FW,Fiorentina,23,1993,22,13,1326,14.7,10,1,9,1,1,0,0,0.68,0.07,0.75,0.61,0.68,Matches
36,Carlos Bacca\Carlos-Bacca,co COL,FW,Milan,29,1986,32,26,2112,23.5,13,3,9,4,6,3,0,0.55,0.13,0.68,0.38,0.51,Matches
37,Milan Badelj\Milan-Badelj,hr CRO,MF,Fiorentina,27,1989,33,29,2508,27.9,2,2,2,0,0,9,0,0.07,0.07,0.14,0.07,0.14,Matches
38,Jean-Christophe Bahebeck\Jean-Christophe-Bahebeck,fr FRA,FW,Pescara,23,1993,15,11,815,9.1,4,1,4,0,0,0,0,0.44,0.11,0.55,0.44,0.55,Matches
39,Keita Baldé\Keita-Balde,sn SEN,FW,Lazio,21,1995,31,21,1926,21.4,16,4,14,2,2,5,2,0.75,0.19,0.93,0.65,0.84,Matches
40,Andrija Balić\Andrija-Balic,hr CRO,MFFW,Udinese,18,1997,4,3,239,2.7,1,0,1,0,0,1,0,0.38,0.00,0.38,0.38,0.38,Matches
41,Norbert Balogh\Norbert-Balogh,hu HUN,MFFW,Palermo,20,1996,16,6,532,5.9,0,0,0,0,0,2,2,0.00,0.00,0.00,0.00,0.00,Matches
42,Éver Banega\Ever-Banega,ar ARG,MF,Inter,28,1988,28,20,1555,17.3,6,6,6,0,0,3,2,0.35,0.35,0.69,0.35,0.69,Matches
43,Federico Barba\Federico-Barba,it ITA,DF,Empoli,22,1993,11,9,812,9.0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
44,Andrea Barberis\Andrea-Barberis,it ITA,MF,Crotone,22,1993,26,23,2059,22.9,0,3,0,0,0,3,0,0.00,0.13,0.13,0.00,0.13,Matches
45,Gabriel Barbosa\Gabriel-Barbosa,br BRA,FWMF,Inter,19,1996,9,0,120,1.3,1,0,1,0,0,3,0,0.75,0.00,0.75,0.75,0.75,Matches
46,Nicolò Barella\Nicolo-Barella,it ITA,MF,Cagliari,19,1997,28,22,1908,21.2,0,1,0,0,0,10,2,0.00,0.05,0.05,0.00,0.05,Matches
